client_number,first_name,last_name,email,gender,primary_phone,secondary_phone,city,state,country,item,Age,lifetime_value
262285184,Hillery,Scraney,hscraneyq@edublogs.org,Male,660-281-6283,926-170-8445,Beigucheng,,China,Clothing - Activewear,24,3235
83901744,Isidore,Coulsen,icoulsenr@ask.com,Male,120-908-9027,257-545-1776,Buíque,,Brazil,Food - Spices,30,4131
53103640,Reyna,Newcomen,rnewcomens@hud.gov,Non-binary,512-406-4666,781-540-7408,Dingjiayao,,China,Fitness,72,1912
113104178,Adelbert,Stratton,astrattont@edublogs.org,Male,298-332-4851,741-200-2813,Tai’an,,China,Food - Canned Goods,63,3894
31306168,Nollie,Broderick,nbrodericku@army.mil,Male,131-904-3609,309-508-2995,Wang Nam Yen,,Thailand,Food - Meat,74,3669
123000220,Tiffie,Chiene,tchienev@infoseek.co.jp,Female,534-716-8193,220-748-1426,Pilar,,Philippines,Food - Beverages,75,1919
71902797,Geoffrey,Beardmore,gbeardmorew@prlog.org,Male,761-568-7032,594-853-5470,Osielsko,,Poland,Food - Canned Goods,43,3919
231386331,Kellyann,Crockford,kcrockfordx@discovery.com,Female,411-840-4763,319-636-1667,Shuihu,,China,Food - Frozen Foods,36,4386
31204710,Walliw,Cottis,wcottisy@sohu.com,Female,228-416-1522,829-707-4385,Vargön,Västra Götaland,Sweden,Fitness,41,3223
122105728,Clary,De Santos,cdesantosz@wordpress.com,Female,432-173-0498,711-936-7719,Sake,,Democratic Republic of the Congo,Kitchen,41,2680
322281439,Cobby,Maryin,cmaryin10@about.me,Male,324-584-4633,316-173-0555,Shahr-e Bābak,,Iran,Food - Oils,59,3348
122239335,Robbert,Moscon,rmoscon11@is.gd,Male,504-456-0668,965-483-9011,Solok,,Indonesia,Food - Condiments,26,2010
61206982,Rani,Dye,rdye12@chron.com,Female,893-270-4000,463-455-6260,Florencio Sánchez,,Uruguay,Food - Bakery,23,2202
72413609,Kit,Davids,kdavids13@deviantart.com,Female,236-363-5813,846-317-2140,Solosolo,,Samoa,Home,57,1863
21000089,Inness,Van de Vlies,ivandevlies14@sbwire.com,Male,838-660-9526,969-477-2998,Pancalan,,Indonesia,Kitchen,67,1739
322282768,Marcille,Gauden,mgauden15@typepad.com,Genderqueer,871-185-7687,736-905-4457,Karditsomagoúla,,Greece,Food - Beverages,73,1744
211371191,Odelinda,Lovejoy,olovejoy16@pbs.org,Female,569-638-2442,144-198-6955,Foros da Catrapona,Setúbal,Portugal,Crafts,70,1964
81908590,Tallie,Shenfisch,tshenfisch17@nhs.uk,Male,803-379-6609,132-220-8408,Mérignac,Aquitaine,France,Food - Frozen Foods,61,4451
84201278,Al,Shewan,ashewan18@feedburner.com,Male,226-208-4613,595-540-5907,Cabangahan,,Philippines,Food - Dairy,36,1627
111000012,Feliks,Czyz,fczyz19@rakuten.co.jp,Male,713-223-1709,159-100-7035,Jambu,,Indonesia,Food - Produce,37,4253
51009364,Hill,Perez,hperez1a@ed.gov,Male,342-812-2929,701-104-1628,Fale old settlement,,Tokelau,Electronics,47,2738
91804723,Melloney,Devers,mdevers1b@reddit.com,Female,469-914-0206,312-182-7742,Iriga City,,Philippines,Food - Beverages,38,2539
104903498,Jackqueline,ducarme,jducarme1c@shop-pro.jp,Female,373-704-7723,916-899-7144,Tyrnyauz,,Russia,Office,64,2700
65503348,Kermit,Rahill,krahill1d@cbsnews.com,Male,332-912-4592,804-363-0072,Patpata Segundo,,Philippines,Food - Beverages,26,2282
55003201,Lawrence,Scardifeild,lscardifeild1e@desdev.cn,Male,147-303-3997,729-630-9897,Allkaj,,Albania,Fitness,63,4191
51504623,Tybalt,Loisi,tloisi1f@paypal.com,Polygender,228-371-3174,456-565-3863,Biloxi,Mississippi,United States,Home Security,60,3081
121202185,Geri,Blenkiron,gblenkiron1g@ycombinator.com,Female,686-366-9237,373-331-9677,Hupalivka,,Ukraine,Clothing - Tops,66,4044
21100329,Sherwynd,Boise,sboise1h@nps.gov,Male,548-452-7708,892-324-4998,Fermont,Québec,Canada,Food - Prepared Meals,50,3271
113014077,Ignatius,Von Der Empten,ivonderempten1i@gravatar.com,Male,194-731-2983,619-986-6102,Dawuhan,,Indonesia,Outdoor,41,3728
91209755,Shelagh,Liebrecht,sliebrecht1j@jugem.jp,Female,381-179-2344,505-531-0088,Gaide,,China,Food - Canned Goods,66,3853
53112437,Duky,Geerits,dgeerits1k@csmonitor.com,Male,869-753-7789,684-459-4549,Verkhoshizhem’ye,,Russia,Food - Snacks,52,2145
101000695,Keelia,Bianco,kbianco1l@google.com.au,Female,377-878-9201,453-805-3431,Yixing,,China,Garden,55,1521
101113676,Gilles,Bassingden,gbassingden1m@aol.com,Male,861-400-3260,110-788-0035,Dąbrowa,,Poland,Fitness,67,1618
104900323,Danielle,Bloxsum,dbloxsum1n@msn.com,Female,594-437-3110,259-427-5930,Altan-Ovoo,,Mongolia,Food - Canned Goods,20,2089
62200466,Pietrek,Neilly,pneilly1o@t.co,Male,301-709-4345,338-516-8686,Mutā Khān,,Afghanistan,Food - Meat Substitutes,28,4184
42103253,Ertha,Chisman,echisman1p@1und1.de,Agender,850-409-0363,251-309-1988,Pensacola,Florida,United States,Food - Frozen Desserts,62,4400
53109877,Twila,Lillistone,tlillistone1q@bluehost.com,Bigender,153-635-3705,840-777-7533,Boshchorbogh,,Tajikistan,Food - Bakery,38,4109
53100494,Sanders,Baudon,sbaudon1r@mac.com,Male,896-839-2417,610-944-1352,Sinmak,,North Korea,Kitchen,35,2678
92902394,Cathee,Duggon,cduggon1s@soundcloud.com,Female,753-242-8892,959-117-5246,Las Vegas,,Venezuela,Outdoor,33,3306
73908317,Caitrin,McWard,cmcward1t@japanpost.jp,Female,136-713-7705,400-282-1326,Vostryakovo,,Russia,Pets,57,4168
53100494,Kissee,Guillem,kguillem1u@yelp.com,Female,409-385-6732,501-923-2334,Puqi,,China,Food - Condiments,62,2810
271972844,Dayle,Aldham,daldham1v@mashable.com,Female,819-634-6242,817-252-3634,Infanta,,Philippines,Food - Breakfast Foods,59,1622
102300268,Cathrine,Wray,cwray1w@com.com,Agender,438-366-3880,910-992-8007,Dacheng,,China,Food - Grains,33,2101
31302638,Caitrin,Lorand,clorand1x@usnews.com,Female,849-255-8454,813-670-1013,Jansenville,,South Africa,Food - Snacks,33,4335
253171540,Yoko,Gillease,ygillease1y@github.com,Female,446-309-9885,962-911-0172,Bantarjati,,Indonesia,Audio,46,3092
101918240,Richy,Debling,rdebling1z@zdnet.com,Male,167-831-7773,955-487-8277,Kruisfontein,,South Africa,Food - Breakfast,59,3445
123206710,Cristy,Matoshin,cmatoshin20@freewebs.com,Female,374-119-9192,653-238-8491,Szydłowo,,Poland,Food - Produce,71,4263
21409169,Catharina,Brumbie,cbrumbie21@paypal.com,Female,401-101-6175,927-211-0667,Palmira,,Colombia,Food - Snacks,55,2379
111307430,Gilberta,Mettericke,gmettericke22@jiathis.com,Female,183-694-4015,129-472-8445,Bagumbayan,,Philippines,Home,45,3995
122401710,Alie,Cowerd,acowerd23@github.io,Female,920-198-8994,914-199-5521,Sukowiryo,,Indonesia,Smart Home,23,1781
53012197,Gabriellia,Peltzer,gpeltzer24@businesswire.com,Female,665-214-4525,732-861-5931,Tucaní,,Venezuela,Home,30,1624
91201818,Abel,Dono,adono25@webnode.com,Male,878-786-3472,166-826-8037,Beigong,,China,Kitchen,55,4146
292977022,Abbey,Ouslem,aouslem26@vk.com,Male,912-354-2211,819-121-3222,Milton,England,United Kingdom,Food - Snacks,57,2392
61110557,Zsa zsa,Gokes,zgokes27@ebay.co.uk,Female,539-806-8431,709-130-6396,‘Ābūd,,Palestinian Territory,Food - Sauces,51,3444
101014953,Carce,Bow,cbow28@baidu.com,Male,179-309-9696,161-340-0531,Paris 01,Île-de-France,France,Pets,31,2438
62202150,Kathy,Barrus,kbarrus29@google.de,Female,480-395-9184,118-990-1121,Hisor,,Tajikistan,Beauty,68,3946
122239814,Babb,MacCaig,bmaccaig2a@newyorker.com,Female,225-947-9287,605-320-1466,Pagsabangan,,Philippines,Garden,62,2317
325182797,Casi,Staite,cstaite2b@acquirethisname.com,Female,870-429-1340,424-937-2394,Blessington,,Ireland,Food - Dairy,56,3456
22000127,Alexei,Darco,adarco2c@globo.com,Male,141-849-1943,358-365-5132,Doksy,,Czech Republic,Food - Breakfast,57,3364
65002548,Ethelind,Albro,ealbro2d@cnet.com,Female,250-556-2605,501-517-0785,Tambo,,Peru,Food - Baking,39,3306
102006067,Hildy,Feldberger,hfeldberger2e@google.fr,Non-binary,788-533-0834,637-548-7837,Osinniki,,Russia,Food - Produce,32,3082
103103749,Roi,McKnockiter,rmcknockiter2f@google.cn,Male,899-442-8460,389-365-7778,Złoty Stok,,Poland,Food - Baking Goods,47,3216
211174233,Bari,Iliffe,biliffe2g@hibu.com,Female,577-843-6851,948-805-5194,Tissa,,Morocco,Home,45,2704
21901748,Wildon,Barriball,wbarriball2h@chron.com,Male,708-904-2708,560-851-4724,Jedlová,,Czech Republic,Accessories,52,3799
53112152,Allison,Layne,alayne2i@cdbaby.com,Female,452-358-0451,473-147-2283,Żabieniec,,Poland,Clothing,71,2687
31317380,Caryl,Capewell,ccapewell2j@woothemes.com,Male,322-189-6656,642-168-8509,Talzemt,,Morocco,Wearable Tech,61,2285
122105948,Orville,Waplinton,owaplinton2k@surveymonkey.com,Male,300-550-0083,586-497-4107,Kuštilj,,Serbia,Food - Frozen,58,2957
71117760,Lorry,Gillan,lgillan2l@scientificamerican.com,Polygender,777-187-0402,653-931-5325,Plaju,,Indonesia,Outdoor,49,1643
86506955,Son,Arnopp,sarnopp2m@craigslist.org,Male,644-832-8478,325-834-7243,Guadalupe,Chihuahua,Mexico,Food - Bakery,51,2411
122220593,Sharity,Bleier,sbleier2n@de.vu,Female,139-214-0787,200-213-7289,Vale de Madeiros,Viseu,Portugal,Kitchen,32,2870
251473091,Gail,Aimable,gaimable2o@china.com.cn,Female,112-261-1573,118-153-6946,Shi’an,,China,Outdoor,62,1850
111103058,Devonna,Favey,dfavey2p@webnode.com,Female,807-721-3012,655-211-0178,Salto,,Argentina,Food - Condiments,42,3599
91409717,Brander,Plover,bplover2q@rediff.com,Male,428-564-5968,782-812-4217,Cassanayan,,Philippines,Outdoor,26,3516
71925062,Dorie,Barabisch,dbarabisch2r@xinhuanet.com,Female,271-622-9671,720-497-0339,Huinca Renancó,,Argentina,Food - Sauces,65,4493
83907324,Kyrstin,McLoughlin,kmcloughlin2s@bbc.co.uk,Female,619-549-4111,928-650-1300,Laprida,,Argentina,Food - Dried Fruits,64,3812
101100634,Guillemette,Linney,glinney2t@nsw.gov.au,Female,574-742-4489,731-518-0552,Mandikbatu,,Indonesia,Pets,75,4091
21207002,Travis,Kibbey,tkibbey2u@google.it,Male,813-480-9666,536-632-0856,Nanshan,,China,Accessories,71,2762
125107532,Rob,Roelvink,rroelvink2v@narod.ru,Male,220-643-8524,731-198-0536,Ritchie,,South Africa,Accessories,21,2293
82901457,Delmor,Towndrow,dtowndrow2w@gov.uk,Male,255-462-6033,615-346-7907,Chiquinquirá,,Colombia,Home,49,3316
91915612,Tedra,Brunke,tbrunke2x@tripadvisor.com,Female,915-933-3592,347-639-1514,El Paso,Texas,United States,Food - Condiments,66,2942
65400687,Valentijn,Stillgoe,vstillgoe2y@reddit.com,Male,803-695-8734,202-444-1743,Mudian,,China,Food - Bakery,66,3601
274970937,Rudolph,Stote,rstote2z@marriott.com,Male,872-105-9679,141-362-8951,Kołaczyce,,Poland,Food - Canned Goods,32,2104
53101121,Brendan,Ledwitch,bledwitch30@newsvine.com,Male,264-963-0026,109-573-7655,Béziers,Languedoc-Roussillon,France,Fitness,51,2508
322283178,Rebe,Kirtlan,rkirtlan31@oaic.gov.au,Female,393-412-2179,234-203-3806,Vacov,,Czech Republic,Beauty,34,3507
101904911,Michelina,MacCague,mmaccague32@webs.com,Female,506-263-7062,829-758-5084,Kirkland,Québec,Canada,Food - Breakfast Foods,50,2740
81017478,Brennan,Chadbourne,bchadbourne33@nsw.gov.au,Male,814-386-9622,615-127-9619,Mačkovec,,Croatia,Home,63,1732
21172661,Patty,Beharrell,pbeharrell34@independent.co.uk,Non-binary,524-635-4762,999-589-6552,Měnín,,Czech Republic,Clothing - Bottoms,55,2805
71100719,Whittaker,Menico,wmenico35@free.fr,Genderqueer,742-348-6126,990-360-3402,Tanushimarumachi-toyoki,,Japan,Food - Snacks,30,2075
61020786,Garrik,Lingard,glingard36@google.fr,Male,229-494-4213,849-521-9338,Noramarg,,Armenia,Accessories,44,1886
26007906,Daffi,Briant,dbriant37@xing.com,Female,978-395-7460,479-758-6325,Zhangaqorghan,,Kazakhstan,Kitchen,26,2841
71900825,Jeanette,Robertucci,jrobertucci38@mozilla.com,Genderqueer,395-221-5809,318-143-7336,Minian,,Indonesia,Food - Condiments,21,4235
226078065,Pauly,Boddie,pboddie39@angelfire.com,Female,561-645-3775,511-289-6284,Imām Şāḩib,,Afghanistan,Electronics,70,4038
84000819,Abigael,Kitchingham,akitchingham3a@360.cn,Female,304-735-5669,141-294-5528,Gradac,,Croatia,Food - Dressing,61,4305
111311785,Porter,Simms,psimms3b@prlog.org,Male,416-910-8096,770-510-8052,Guanbuqiao,,China,Food - Fresh Produce,47,3036
75000103,Yevette,Robelet,yrobelet3c@wikimedia.org,Female,689-847-5134,204-596-9193,Zihu,,China,Toys,71,2917
111902000,Gale,Dibbin,gdibbin3d@flavors.me,Polygender,430-656-3908,255-508-4335,Tubualá,,Panama,Clothing - Bottoms,30,3355
111324895,Obadiah,Rolfo,orolfo3e@unicef.org,Male,756-662-7000,785-510-7269,Bigoudine,,Morocco,Food - Breakfast,37,1993
82901282,Veriee,Kunneke,vkunneke3f@goo.gl,Female,817-950-8506,521-793-3966,Xin’an,,China,Outdoor,28,3254
63116494,Gabriello,Deeble,gdeeble3g@dedecms.com,Male,411-862-1816,339-648-3871,Montes Velhos,Beja,Portugal,Food - Prepared Foods,44,2743
53207944,Deidre,Regorz,dregorz3h@nytimes.com,Female,782-165-2575,444-633-0904,Pedra,Viana do Castelo,Portugal,Home,52,1530
123206590,Kittie,Arnaudet,karnaudet3i@sciencedirect.com,Female,240-488-0439,698-118-3431,Bojonghaur,,Indonesia,Food - Grains,29,3564
51503174,Cecilio,McAline,cmcaline3j@ted.com,Male,965-802-6756,389-682-7190,Sel’tso,,Russia,Food - Snacks,29,4235
84309426,Brigg,Danshin,bdanshin3k@symantec.com,Male,927-340-1162,487-489-3709,Boavista,Braga,Portugal,Food - Condiments,75,3744
72402788,Samuel,Gerritzen,sgerritzen3l@livejournal.com,Male,982-739-1770,523-381-6972,Sāh,,Yemen,Clothing - Bottoms,26,3317
56004720,Webb,Hewkin,whewkin3m@umn.edu,Male,844-241-1992,702-491-7853,Vila Velha de Ródão,Castelo Branco,Portugal,Food - Beverages,46,1584
74000010,Ewan,Faulconer,efaulconer3n@nyu.edu,Male,769-704-6879,813-847-2125,Kuala Lumpur,Kuala Lumpur,Malaysia,Food - Canned Goods,22,4451
122402049,Anna-diana,Corness,acorness3o@google.fr,Genderfluid,803-324-2610,422-851-8516,Caidian,,China,Tools,45,3505
101113935,Dorise,Culshaw,dculshaw3p@elegantthemes.com,Female,652-974-8140,697-389-9949,Fundão,Castelo Branco,Portugal,Food - Frozen Foods,30,2787
111307317,Maurene,Dumblton,mdumblton3q@indiatimes.com,Female,831-558-8339,776-429-0207,Nyzhni Sirohozy,,Ukraine,Outdoor,33,3793
71924319,Phip,Cowp,pcowp3r@cbslocal.com,Male,196-215-4649,292-499-6248,Erniusuokou,,China,Kitchen,49,1888
103104120,Vin,Gammie,vgammie3s@seattletimes.com,Female,676-908-8061,542-864-7681,Barrie,Ontario,Canada,Food - Bakery,47,2082
53904483,Lodovico,Coultish,lcoultish3t@google.de,Male,302-829-8186,735-556-1421,Suchań,,Poland,Fitness,38,3477
104110113,Dorelle,Mantione,dmantione3u@shareasale.com,Female,766-214-6146,219-659-9908,Bla,,Mali,Kitchen,22,2997
41201994,Danny,O' Dornan,dodornan3v@ovh.net,Male,951-198-1660,369-941-3853,Kushtia,,Bangladesh,Fitness,52,3579
211371201,Dougie,Nicholls,dnicholls3w@constantcontact.com,Male,504-738-1594,141-126-9899,La Soledad,Michoacan De Ocampo,Mexico,Food - Spices,55,4284
253273901,Jemimah,Donn,jdonn3x@histats.com,Female,331-554-9034,681-726-2847,Bürenhayrhan,,Mongolia,Food - Snacks,40,4410
64103464,Coletta,Roelofs,croelofs3y@usatoday.com,Female,472-815-8743,282-138-6811,Växjö,Kronoberg,Sweden,Food - Snacks,59,4114
84102979,Tobe,Stopp,tstopp3z@eepurl.com,Male,171-448-2029,291-945-2991,Chengguan,,China,Clothing - Bottoms,63,3964
125108683,Tobey,McMains,tmcmains40@mysql.com,Female,109-262-5189,389-612-3419,Santo Tomas,,Philippines,Food - Snacks,36,4026
63101700,Shanie,Handley,shandley41@facebook.com,Female,696-829-9396,421-560-1111,San Francisco,,Bolivia,Food - Grains,35,2765
21207002,Andy,Ceresa,aceresa42@dailymotion.com,Genderfluid,639-173-3700,149-121-1029,Duisburg,Nordrhein-Westfalen,Germany,Outdoor,40,2344
243470196,Joly,Petherick,jpetherick43@biblegateway.com,Bigender,744-398-7231,748-945-4259,Amsterdam Oud Zuid en Rivierenbuurt,Provincie Noord-Holland,Netherlands,Home Appliances,63,4196
67092640,Kristyn,Bickerstaffe,kbickerstaffe44@statcounter.com,Female,984-637-6675,928-458-2960,Bojongnangka,,Indonesia,Kitchen,31,3096
244170275,Aldwin,Davidovsky,adavidovsky45@si.edu,Male,728-650-2515,885-311-3230,Talakag,,Philippines,Food - Frozen Desserts,48,3710
113008083,Gussy,Tenant,gtenant46@google.ru,Female,961-482-4633,661-948-5169,Bijia,,China,Food - Snacks,33,3327
73921006,Jeri,Antoniutti,jantoniutti47@yandex.ru,Female,719-919-8224,837-809-1107,Plymouth,,Montserrat,Food - Snacks,48,3428
122242924,Thorndike,Logan,tlogan48@slashdot.org,Male,840-180-3450,175-424-2673,Novopavlovsk,,Russia,Food - Beverages,47,2041
111908127,Illa,Caso,icaso49@themeforest.net,Female,578-932-3985,656-490-4890,Kuafeu,,Indonesia,Pets,30,3954
43317679,Cherey,Felkin,cfelkin4a@nytimes.com,Female,912-245-6278,106-470-3780,Clermont-Ferrand,Auvergne,France,Food - Condiments,63,3267
102300268,Natale,Grey,ngrey4b@comcast.net,Genderqueer,148-413-8977,452-388-7369,San Ramon,,Philippines,Kitchen,59,3188
121141288,Aeriela,Witten,awitten4c@dyndns.org,Female,317-510-9909,770-894-3424,Mentaras,,Indonesia,Food - Frozen Foods,46,3628
322275157,Ciel,Tembey,ctembey4d@barnesandnoble.com,Female,401-519-6040,654-106-4240,Doong,,Philippines,Garden,36,2449
53103637,Douglass,Priel,dpriel4e@comcast.net,Male,315-812-2068,443-878-6305,Honglin,,China,Fitness,42,1993
31000040,Hillier,Lantry,hlantry4f@jiathis.com,Male,667-368-3918,794-737-4775,Ivanovo,,Russia,Food - Meat Substitutes,59,3932
62104203,Gale,Bravery,gbravery4g@bizjournals.com,Female,503-875-2934,540-887-2823,Reykjanesbær,,Iceland,Food - Bakery,72,3646
82902757,Benedick,Leary,bleary4h@flavors.me,Male,181-595-3628,329-931-6090,Vigo,,Philippines,Home,53,4017
72413751,Leonore,Cherrison,lcherrison4i@booking.com,Female,936-988-6173,129-984-5784,Tekeli,,Kazakhstan,Beauty,46,2771
53112246,Kelsey,Jahncke,kjahncke4j@hao123.com,Male,573-657-4454,143-102-5348,Herzliya Pituah,,Israel,Pets,65,2371
73921543,Kenyon,Spellard,kspellard4k@tmall.com,Male,657-821-6623,853-941-8204,Bujaków,,Poland,Home,30,2329
75904092,Meredeth,Loughead,mloughead4l@tuttocitta.it,Male,281-899-3752,327-584-3930,Drochia,,Moldova,Food - Desserts,57,2349
271973791,Leia,Dupre,ldupre4m@mediafire.com,Female,647-723-0858,259-201-7616,Delft,Provincie Zuid-Holland,Netherlands,Toys,31,3581
111321717,Candie,Guile,cguile4n@joomla.org,Female,483-158-2619,246-658-2362,Araçatuba,,Brazil,Fitness,63,2684
75902722,Porty,Towndrow,ptowndrow4o@columbia.edu,Male,656-399-5684,916-454-9531,Kulonkali,,Indonesia,Food - Beverages,63,4275
263189865,Ulla,Varlow,uvarlow4p@wsj.com,Female,697-453-1771,853-821-0463,Pasiraman,,Indonesia,Food - Condiments,62,3540
11000015,Rudd,Baron,rbaron4q@51.la,Male,106-269-8526,110-959-0607,Oslo,Oslo,Norway,Food - Meat,72,2672
101115030,Janean,McCuaig,jmccuaig4r@bluehost.com,Female,934-240-4678,763-682-2923,Koblain,,Indonesia,Accessories,64,4015
31301053,Adan,Rogan,arogan4s@businesswire.com,Male,561-322-4829,912-544-7948,Breda,Provincie Noord-Brabant,Netherlands,Clothing - Bottoms,62,4037
61212086,Elwira,Sloat,esloat4t@merriam-webster.com,Female,245-185-8305,881-405-6418,Mawu,,China,Food - Frozen Foods,23,1873
107007469,Jaime,Cosby,jcosby4u@theglobeandmail.com,Male,901-769-9078,560-791-3297,Koshki,,Russia,Food - Gourmet Rice,50,2865
103102575,Carleen,Mullett,cmullett4v@istockphoto.com,Female,826-626-2561,114-351-3447,Zhujiaqiao,,China,Food - Snacks,71,1725
222371876,Read,Bastard,rbastard4w@nih.gov,Male,714-182-1385,826-720-1629,Dedenëvo,,Russia,Food - Beverages,61,3856
102006407,Susanetta,Crauford,scrauford4x@buzzfeed.com,Female,415-318-9507,979-624-8851,Lyubeshiv,,Ukraine,Health,20,3314
121137807,Bryce,Wheater,bwheater4y@yelp.com,Male,580-802-1613,436-614-0849,Battambang,,Cambodia,Food - Baked Goods,33,3595
21408704,Tilly,Vynarde,tvynarde4z@mozilla.com,Female,288-118-5715,481-858-3451,Maní,,Colombia,Food - Condiments,64,3344
114009816,Jodee,Magister,jmagister50@alexa.com,Female,242-391-6647,663-427-0743,Strasbourg,Alsace,France,Pets,64,1939
314073008,Melony,Gingel,mgingel51@va.gov,Female,386-950-3662,852-728-4877,Banjing,,China,Home Improvement,50,3067
73920557,Herbert,Neno,hneno52@dedecms.com,Male,475-565-0289,611-811-6479,Calmar,Alberta,Canada,Fitness,60,4393
124084672,Lucie,Moreton,lmoreton53@google.cn,Female,138-383-5952,848-593-6264,Al Ghandūrah,,Syria,Accessories,44,3907
125006390,Mateo,Brazur,mbrazur54@constantcontact.com,Male,972-225-1013,657-634-5899,Cetinje,,Montenegro,Food - Salads,44,4286
125107532,Haskell,Stirley,hstirley55@barnesandnoble.com,Male,882-796-9479,473-220-7056,Punta Hermosa,,Peru,Kitchen,50,4426
71918545,Jewel,Gremane,jgremane56@ibm.com,Female,940-963-8317,498-857-0074,Sicheng,,China,Food - Produce,71,2494
53208053,Uriah,Rooke,urooke57@cornell.edu,Polygender,511-540-7920,905-432-2479,Žacléř,,Czech Republic,Kitchen,22,3444
91210744,Darrin,Antao,dantao58@zimbio.com,Male,782-372-7726,426-674-5392,Manadhoo,,Maldives,Home,74,3428
42101446,Alidia,Wordington,awordington59@apache.org,Female,529-671-4393,892-671-0122,Shuitian,,China,Food - Snacks,70,3283
71903136,Andrej,Wilfinger,awilfinger5a@comcast.net,Male,353-963-1167,832-149-2221,Mātli,,Pakistan,Pets,37,2774
62201397,Elias,Colwill,ecolwill5b@cafepress.com,Male,500-779-9938,624-320-9537,Libu,,China,Health,46,2305
125107079,Yorker,McRae,ymcrae5c@icq.com,Male,280-523-1815,682-640-4596,Hlusk,,Belarus,Clothing - Accessories,44,3909
122239937,Teador,Eldon,teldon5d@hostgator.com,Male,231-885-7362,916-183-9424,Paris 15,Île-de-France,France,Food - Condiments,23,4037
42309222,Broddie,Blakeden,bblakeden5e@mozilla.com,Male,340-876-2799,882-517-3709,Hägersten,Stockholm,Sweden,Home,25,1948
91201258,Gloria,Stubbings,gstubbings5f@nsw.gov.au,Female,284-335-3420,462-848-3499,Zhongxinqiao,,China,Clothing - Activewear,26,2320
